team,rating
HOME_ADV,2.03
ARI,17.75
ATL,17.44
BAL,24.80
BUF,24.17
CAR,15.94
CHI,23.01
CIN,21.54
CLE,13.86
DAL,20.41
DEN,19.91
DET,21.27
GB,19.87
HOU,21.18
IND,17.53
JAX,22.66
KC,24.35
LAC,19.82
LAR,21.89
LV,17.40
MIA,12.71
MIN,21.75
NE,22.03
NO,18.33
NYG,19.80
NYJ,17.64
PHI,21.80
PIT,19.94
SEA,23.41
SF,24.57
TB,19.16
TEN,14.76
WSH,19.30
